stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2637,C11Ar26,66.07142857142857,45.754481400629,4.865880201427
354,C11Ar25,30.428571428571427,45.755037021155,4.870380600965
354,C11Ar26,66.07142857142857,45.755037021155,4.870380600965
47121,C11Ar25,30.428571428571427,45.759948988526,4.896247004412
47121,C11Ar26,66.07142857142857,45.759948988526,4.896247004412
47121,C3Ar65,34.95238095238095,45.759948988526,4.896247004412
47121,C3Ar67,10.035714285714286,45.759948988526,4.896247004412
47121,C3Ar68,102.5,45.759948988526,4.896247004412
47326,C11Ar25,30.428571428571427,45.760618002446,4.905158013203
47326,C11Ar26,66.07142857142857,45.760618002446,4.905158013203
47326,C3Ar65,34.95238095238095,45.760618002446,4.905158013203
47326,C3Ar67,10.035714285714286,45.760618002446,4.905158013203
47326,C3Ar68,102.5,45.760618002446,4.905158013203
47327,C11Ar25,30.428571428571427,45.760300032467,4.900469000227
47327,C11Ar26,66.07142857142857,45.760300032467,4.900469000227
47327,C3Ar65,34.95238095238095,45.760300032467,4.900469000227
47327,C3Ar67,10.035714285714286,45.760300032467,4.900469000227
47327,C3Ar68,102.5,45.760300032467,4.900469000227
76,C11Ar25,30.428571428571427,45.757983011738,4.884253982993
76,C11Ar26,66.07142857142857,45.757983011738,4.884253982993
902,C11Ar25,30.428571428571427,45.75363352087,4.858756231915
902,C11Ar26,66.07142857142857,45.75363352087,4.858756231915
928,C11Ar25,30.428571428571427,45.75683301076,4.879850048421
928,C11Ar26,66.07142857142857,45.75683301076,4.879850048421
10068,C12Aa22,28.19047619047619,45.753453378773,4.846712578622
10068,C12Aa23,20.571428571428573,45.753453378773,4.846712578622
10068,C14Ar35,73.60714285714286,45.753453378773,4.846712578622
10068,C4Ar12,22.571428571428573,45.753453378773,4.846712578622
10068,C4Ar6,1.8095238095238095,45.753453378773,4.846712578622
10068,C4Ar7,2.0,45.753453378773,4.846712578622
10696,C12Aa22,28.19047619047619,45.755055226718,4.843506705466
10696,C12Aa23,20.571428571428573,45.755055226718,4.843506705466
11518,C12Aa22,28.19047619047619,45.755944614556,4.834700352141
11518,C12Aa23,20.571428571428573,45.755944614556,4.834700352141
1161,C12Aa22,28.476190476190474,45.693781009376,4.875641677163
1161,C12Aa23,22.071428571428573,45.693781009376,4.875641677163
1169,C12Aa22,28.476190476190474,45.707178964196,4.870488976934
1169,C12Aa23,22.071428571428573,45.707178964196,4.870488976934
12314,C12Aa22,28.19047619047619,45.74551370764,4.841902062369
12314,C12Aa23,21.857142857142858,45.74551370764,4.841902062369
1493,C12Aa22,28.476190476190474,45.701465297375,4.881327207827
1493,C12Aa23,22.071428571428573,45.701465297375,4.881327207827
1820,C12Aa22,28.476190476190474,45.726969030808,4.853813976238
1820,C12Aa23,22.071428571428573,45.726969030808,4.853813976238
2027,C12Aa22,28.19047619047619,45.732239360524,4.85345708265
2027,C12Aa23,21.857142857142858,45.732239360524,4.85345708265
2314,C12Aa22,28.476190476190474,45.70783203508,4.864850987316
2314,C12Aa23,22.071428571428573,45.70783203508,4.864850987316
2467,C12Aa22,28.476190476190474,45.716226000881,4.854665302306
2467,C12Aa23,22.071428571428573,45.716226000881,4.854665302306
2551,C12Aa22,28.476190476190474,45.721223143452,4.854199941534
2551,C12Aa23,22.071428571428573,45.721223143452,4.854199941534
2782,C12Aa22,28.476190476190474,45.708004470655,4.859222847814
2782,C12Aa23,22.071428571428573,45.708004470655,4.859222847814
2975,C12Aa22,28.19047619047619,45.750006928782,4.844652437704
2975,C12Aa23,20.571428571428573,45.750006928782,4.844652437704
2975,C14Ar35,73.60714285714286,45.750006928782,4.844652437704
2975,C4Ar12,22.571428571428573,45.750006928782,4.844652437704
2975,C4Ar6,1.8095238095238095,45.750006928782,4.844652437704
2975,C4Ar7,2.0,45.750006928782,4.844652437704
3023,C12Aa22,28.19047619047619,45.747927734628,4.843439104462
3023,C12Aa23,20.571428571428573,45.747927734628,4.843439104462
3023,C14Ar35,73.60714285714286,45.747927734628,4.843439104462
3023,C4Ar12,22.571428571428573,45.747927734628,4.843439104462
3023,C4Ar6,1.8095238095238095,45.747927734628,4.843439104462
3023,C4Ar7,2.0,45.747927734628,4.843439104462
3091,C12Aa22,28.476190476190474,45.705404881282,4.877886348412
3091,C12Aa23,22.071428571428573,45.705404881282,4.877886348412
3156,C12Aa22,28.19047619047619,45.743101351553,4.847140271442
3156,C12Aa23,21.857142857142858,45.743101351553,4.847140271442
33431,C12Aa22,28.476190476190474,45.729221970824,4.853681036737
33431,C12Aa23,22.071428571428573,45.729221970824,4.853681036737
39534,C12Aa22,28.476190476190474,45.694981959971,4.879809052649
39534,C12Aa23,22.071428571428573,45.694981959971,4.879809052649
39914,C12Aa22,28.476190476190474,45.69635800235,4.883069369707
39914,C12Aa23,22.071428571428573,45.69635800235,4.883069369707
39918,C12Aa22,28.476190476190474,45.690615030742,4.86659898848
39918,C12Aa23,22.071428571428573,45.690615030742,4.86659898848
43917,C12Aa22,3.238095238095238,45.689513181044,4.864938961361
43917,C12Aa23,2.7142857142857144,45.689513181044,4.864938961361
46183,C12Aa22,28.476190476190474,45.714119997339,4.85492503036
46183,C12Aa23,22.071428571428573,45.714119997339,4.85492503036
46185,C12Aa22,28.476190476190474,45.691590235061,4.871815924395
46185,C12Aa23,22.071428571428573,45.691590235061,4.871815924395
47498,C12Aa22,28.476190476190474,45.699389961028,4.88200103174
47498,C12Aa23,22.071428571428573,45.699389961028,4.88200103174
47500,C12Aa22,28.476190476190474,45.70802902372,4.862016048456
47500,C12Aa23,22.071428571428573,45.70802902372,4.862016048456
47501,C12Aa22,28.476190476190474,45.719020029588,4.854406952329
47501,C12Aa23,22.071428571428573,45.719020029588,4.854406952329
529,C12Aa22,28.476190476190474,45.724267040515,4.853982015863
529,C12Aa23,22.071428571428573,45.724267040515,4.853982015863
1069,C12Ar22,27.61904761904762,45.735584052352,4.853224419356
1069,C12Ar23,21.357142857142858,45.735584052352,4.853224419356
10697,C12Ar22,27.61904761904762,45.755699667139,4.842057309304
10697,C12Ar23,19.928571428571427,45.755699667139,4.842057309304
11305,C12Ar22,27.61904761904762,45.718306040905,4.854631942701
11305,C12Ar23,21.357142857142858,45.718306040905,4.854631942701
1162,C12Ar22,27.61904761904762,45.693751432446,4.875357734395
1162,C12Ar23,21.357142857142858,45.693751432446,4.875357734395
12289,C12Ar22,27.61904761904762,45.757591913356,4.833887870354
12289,C12Ar23,19.928571428571427,45.757591913356,4.833887870354
12289,C9Ar30,6.9523809523809526,45.757591913356,4.833887870354
12289,C9Ar31,20.0,45.757591913356,4.833887870354
1494,C12Ar22,27.61904761904762,45.702061966141,4.881213469548
1494,C12Ar23,21.357142857142858,45.702061966141,4.881213469548
1821,C12Ar22,27.61904761904762,45.727051960105,4.853905034977
1821,C12Ar23,21.357142857142858,45.727051960105,4.853905034977
1996,C12Ar22,27.61904761904762,45.690602006454,4.866525951585
1996,C12Ar23,21.357142857142858,45.690602006454,4.866525951585
2028,C12Ar22,27.61904761904762,45.732598466765,4.85349921154
2028,C12Ar23,21.357142857142858,45.732598466765,4.85349921154
2315,C12Ar22,27.61904761904762,45.707785963259,4.865628986016
2315,C12Ar23,21.357142857142858,45.707785963259,4.865628986016
2702,C12Ar22,27.61904761904762,45.754228046156,4.846285017859
2702,C12Ar23,19.928571428571427,45.754228046156,4.846285017859
2978,C12Ar22,27.61904761904762,45.750883945635,4.845283870131
2978,C12Ar23,19.928571428571427,45.750883945635,4.845283870131
2978,C14Aa35,69.32142857142857,45.750883945635,4.845283870131
2978,C4Aa12,22.642857142857142,45.750883945635,4.845283870131
2978,C4Aa6,1.8214285714285714,45.750883945635,4.845283870131
2978,C4Aa7,2.0357142857142856,45.750883945635,4.845283870131
3024,C12Ar22,27.61904761904762,45.748485345336,4.843863080453
3024,C12Ar23,19.928571428571427,45.748485345336,4.843863080453
3024,C14Aa35,69.32142857142857,45.748485345336,4.843863080453
3024,C4Aa12,22.642857142857142,45.748485345336,4.843863080453
3024,C4Aa6,1.8214285714285714,45.748485345336,4.843863080453
3024,C4Aa7,2.0357142857142856,45.748485345336,4.843863080453
3092,C12Ar22,27.61904761904762,45.705621871463,4.87744670776
3092,C12Ar23,21.357142857142858,45.705621871463,4.87744670776
33102,C12Ar22,27.61904761904762,45.708076960363,4.861442024182
33102,C12Ar23,21.357142857142858,45.708076960363,4.861442024182
33432,C12Ar22,27.61904761904762,45.729304007104,4.853827967367
33432,C12Ar23,21.357142857142858,45.729304007104,4.853827967367
39917,C12Ar22,27.61904761904762,45.695014959081,4.880144028243
39917,C12Ar23,21.357142857142858,45.695014959081,4.880144028243
46184,C12Ar22,27.61904761904762,45.713821970456,4.855013034471
46184,C12Ar23,21.357142857142858,45.713821970456,4.855013034471
46186,C12Ar22,27.61904761904762,45.69207753703,4.87255762486
46186,C12Ar23,21.357142857142858,45.69207753703,4.87255762486
47072,C12Ar22,27.61904761904762,45.696258007006,4.883175984956
47072,C12Ar23,21.357142857142858,45.696258007006,4.883175984956
47497,C12Ar22,27.61904761904762,45.700044960708,4.881673031947
47497,C12Ar23,21.357142857142858,45.700044960708,4.881673031947
47499,C12Ar22,27.61904761904762,45.707184999027,4.870962946353
47499,C12Ar23,21.357142857142858,45.707184999027,4.870962946353
47502,C12Ar22,27.61904761904762,45.72191604067,4.854248979876
47502,C12Ar23,21.357142857142858,45.72191604067,4.854248979876
47503,C12Ar22,27.61904761904762,45.738272011337,4.852264968651
47503,C12Ar23,21.357142857142858,45.738272011337,4.852264968651
530,C12Ar22,27.61904761904762,45.72391608388,4.8541303356
530,C12Ar23,21.357142857142858,45.72391608388,4.8541303356
10140,C13Ba15,33.357142857142854,45.769675838745,4.83005058978
10140,C13Ba3,12.095238095238095,45.769675838745,4.83005058978
10140,C18Aa19,64.82142857142857,45.769675838745,4.83005058978
10140,C18Aa20,0.8452380952380952,45.769675838745,4.83005058978
10140,S12Aa16,0.7142857142857143,45.769675838745,4.83005058978
10140,S6Aa14,16.571428571428573,45.769675838745,4.83005058978
10140,S6Aa16,37.714285714285715,45.769675838745,4.83005058978
10169,C13Ba15,36.142857142857146,45.77574200047,4.834897034921
10169,C13Ba3,12.095238095238095,45.77574200047,4.834897034921
1087,C13Ba15,37.0,45.742783890382,4.878841265531
1087,C13Ba3,12.095238095238095,45.742783890382,4.878841265531
1087,C26Aa17,1.3571428571428572,45.742783890382,4.878841265531
1087,C26Aa19,0.47619047619047616,45.742783890382,4.878841265531
1087,C26Aa21,0.10714285714285714,45.742783890382,4.878841265531
1179,C13Ba15,36.142857142857146,45.781393940681,4.833360726176
1179,C13Ba3,12.095238095238095,45.781393940681,4.833360726176
1179,S4Ar12,7.928571428571429,45.781393940681,4.833360726176
1190,C13Ba15,33.357142857142854,45.767201338669,4.836086181655
1190,C13Ba3,12.095238095238095,45.767201338669,4.836086181655
1190,C14Aa35,69.32142857142857,45.767201338669,4.836086181655
1190,C3Ar65,34.95238095238095,45.767201338669,4.836086181655
1190,C3Ar67,10.035714285714286,45.767201338669,4.836086181655
1190,C3Ar68,94.71428571428571,45.767201338669,4.836086181655
1244,C13Ba15,37.0,45.745914990212,4.880888724355
1244,C13Ba3,12.095238095238095,45.745914990212,4.880888724355
1437,C13Ba15,33.357142857142854,45.770725981971,4.816882017193
1437,C13Ba3,12.095238095238095,45.770725981971,4.816882017193
1437,C18Aa19,64.82142857142857,45.770725981971,4.816882017193
1437,C18Aa20,0.8452380952380952,45.770725981971,4.816882017193
2059,C13Ba15,36.142857142857146,45.795151005773,4.849205940231
2059,C13Ba3,12.095238095238095,45.795151005773,4.849205940231
2059,C13Br15,35.642857142857146,45.795151005773,4.849205940231
2059,C13Br3,11.904761904761905,45.795151005773,4.849205940231
2357,C13Ba15,36.142857142857146,45.777787752711,4.834830717223
2357,C13Ba3,12.095238095238095,45.777787752711,4.834830717223
2367,C13Ba15,0.4642857142857143,45.774855993353,4.832432066915
2367,C13Br15,35.642857142857146,45.774855993353,4.832432066915
2367,C13Br3,11.904761904761905,45.774855993353,4.832432066915
2647,C13Ba15,33.357142857142854,45.769524574438,4.823882858027
2647,C13Ba3,12.095238095238095,45.769524574438,4.823882858027
2647,C18Aa19,64.82142857142857,45.769524574438,4.823882858027
2647,C18Aa20,0.8452380952380952,45.769524574438,4.823882858027
2732,C13Ba15,36.142857142857146,45.78771790345,4.842834408841
2732,C13Ba3,12.095238095238095,45.78771790345,4.842834408841
2732,S5Aa38,18.571428571428573,45.78771790345,4.842834408841
3282,C13Ba15,36.142857142857146,45.779963728818,4.834530774781
3282,C13Ba3,12.095238095238095,45.779963728818,4.834530774781
3282,S4Ar12,7.928571428571429,45.779963728818,4.834530774781
343,C13Ba15,36.142857142857146,45.786453376099,4.840203573071
343,C13Ba3,12.095238095238095,45.786453376099,4.840203573071
343,S5Aa38,18.571428571428573,45.786453376099,4.840203573071
35054,C13Ba15,33.357142857142854,45.767892027307,4.831422054297
35054,C13Ba3,12.095238095238095,45.767892027307,4.831422054297
35054,C18Aa19,64.82142857142857,45.767892027307,4.831422054297
35054,C18Aa20,0.8452380952380952,45.767892027307,4.831422054297
35054,S12Aa16,0.7142857142857143,45.767892027307,4.831422054297
35054,S6Aa14,16.571428571428573,45.767892027307,4.831422054297
35054,S6Aa16,37.714285714285715,45.767892027307,4.831422054297
42235,C13Ba15,36.142857142857146,45.786040993134,4.83375495107
42235,C13Ba3,12.095238095238095,45.786040993134,4.83375495107
42376,C13Ba15,36.142857142857146,45.785299962287,4.83783522895
42376,C13Ba3,12.095238095238095,45.785299962287,4.83783522895
42376,S5Aa38,18.571428571428573,45.785299962287,4.83783522895
46088,C13Ba15,37.0,45.760837026562,4.857901969235
46088,C13Ba3,12.095238095238095,45.760837026562,4.857901969235
46088,C9Ar30,6.9523809523809526,45.760837026562,4.857901969235
46088,C9Ar31,20.0,45.760837026562,4.857901969235
46290,C13Ba15,33.357142857142854,45.764211954362,4.835891055705
46290,C13Ba3,12.095238095238095,45.764211954362,4.835891055705
46290,C14Aa35,69.32142857142857,45.764211954362,4.835891055705
46290,C3Ar65,34.95238095238095,45.764211954362,4.835891055705
46290,C3Ar67,10.035714285714286,45.764211954362,4.835891055705
46290,C3Ar68,94.71428571428571,45.764211954362,4.835891055705
46770,C13Ba15,36.142857142857146,45.789286994057,4.84648801316
46770,C13Ba3,12.095238095238095,45.789286994057,4.84648801316
47003,C13Ba15,37.0,45.763683003028,4.850956060767
47003,C13Ba3,12.095238095238095,45.763683003028,4.850956060767
47003,C3Ar65,34.95238095238095,45.763683003028,4.850956060767
47003,C3Ar67,10.035714285714286,45.763683003028,4.850956060767
47003,C3Ar68,102.5,45.763683003028,4.850956060767
810,C13Ba15,33.357142857142854,45.769106010649,4.817795979923
810,C13Ba3,12.095238095238095,45.769106010649,4.817795979923
810,C18Aa19,64.82142857142857,45.769106010649,4.817795979923
810,C18Aa20,0.8452380952380952,45.769106010649,4.817795979923
949,C13Ba15,36.142857142857146,45.791895035305,4.848678967152
949,C13Ba3,12.095238095238095,45.791895035305,4.848678967152
10139,C13Br15,32.714285714285715,45.769635992573,4.830333033416
10139,C13Br3,11.904761904761905,45.769635992573,4.830333033416
10139,C18Ar19,63.32142857142857,45.769635992573,4.830333033416
10139,C18Ar20,0.7738095238095238,45.769635992573,4.830333033416
10139,S12Ar12,0.7142857142857143,45.769635992573,4.830333033416
10139,S12Ar16,0.7142857142857143,45.769635992573,4.830333033416
10139,S6Ar14,16.571428571428573,45.769635992573,4.830333033416
10139,S6Ar16,37.714285714285715,45.769635992573,4.830333033416
10245,C13Br15,35.642857142857146,45.778860959032,4.832240002169
10245,C13Br3,11.904761904761905,45.778860959032,4.832240002169
10246,C13Br15,35.642857142857146,45.776845007946,4.832294005748
10246,C13Br3,11.904761904761905,45.776845007946,4.832294005748
10246,S4Ar12,7.928571428571429,45.776845007946,4.832294005748
1091,C13Br15,37.642857142857146,45.743132832123,4.878934523153
1091,C13Br3,12.0,45.743132832123,4.878934523153
11529,C13Br15,32.714285714285715,45.766271004904,4.835947060523
11529,C13Br3,11.904761904761905,45.766271004904,4.835947060523
11529,C14Ar35,73.60714285714286,45.766271004904,4.835947060523
11529,C3Aa65,33.61904761904762,45.766271004904,4.835947060523
11529,C3Aa67,9.607142857142858,45.766271004904,4.835947060523
11529,C3Aa68,92.42857142857143,45.766271004904,4.835947060523
12169,C13Br15,35.642857142857146,45.780741030173,4.832561006164
12169,C13Br3,11.904761904761905,45.780741030173,4.832561006164
1673,C13Br15,32.714285714285715,45.771804939478,4.817233199166
1673,C13Br3,11.904761904761905,45.771804939478,4.817233199166
1673,C18Ar19,63.32142857142857,45.771804939478,4.817233199166
1673,C18Ar20,0.7738095238095238,45.771804939478,4.817233199166
2646,C13Br15,32.714285714285715,45.769499525117,4.82501357521
2646,C13Br3,11.904761904761905,45.769499525117,4.82501357521
2646,C18Ar19,63.32142857142857,45.769499525117,4.82501357521
2646,C18Ar20,0.7738095238095238,45.769499525117,4.82501357521
2708,C13Br15,36.285714285714285,45.763626029928,4.845648039191
2708,C13Br3,11.904761904761905,45.763626029928,4.845648039191
2708,C3Aa65,33.61904761904762,45.763626029928,4.845648039191
2708,C3Aa67,9.607142857142858,45.763626029928,4.845648039191
2708,C3Aa68,99.64285714285714,45.763626029928,4.845648039191
2733,C13Br15,35.642857142857146,45.78734758307,4.842084155536
2733,C13Br3,11.904761904761905,45.78734758307,4.842084155536
2733,S5Ar38,18.035714285714285,45.78734758307,4.842084155536
2991,C13Br15,32.714285714285715,45.767207016029,4.831669948246
2991,C13Br3,11.904761904761905,45.767207016029,4.831669948246
2991,C18Ar19,63.32142857142857,45.767207016029,4.831669948246
2991,C18Ar20,0.7738095238095238,45.767207016029,4.831669948246
2991,S12Ar12,0.7142857142857143,45.767207016029,4.831669948246
