stop_id,route_id,bus_per_hour,stop_lat,stop_lon
zenbus:StopPoint:SP:572140050:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.457214,6.898643
zenbus:StopPoint:SP:573760041:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.462741,6.898989
zenbus:StopPoint:SP:575990037:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.467445,6.902328
zenbus:StopPoint:SP:588870046:LOC,zenbus:Line:22350003:LOC,61.523809523809526,45.471343,6.911222
zenbus:StopPoint:SP:660400003:LOC,zenbus:Line:22350003:LOC,59.61904761904762,45.460483,6.900166
zenbus:StopPoint:SP:214340001:LOC,zenbus:Line:425470001:LOC,1.7142857142857142,44.6154,4.400686
zenbus:StopPoint:SP:214340001:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.6154,4.400686
zenbus:StopPoint:SP:214340001:LOC,zenbus:Line:528140001:LOC,0.4166666666666667,44.6154,4.400686
zenbus:StopPoint:SP:214340001:LOC,zenbus:Line:617220001:LOC,0.7142857142857143,44.6154,4.400686
zenbus:StopPoint:SP:214340001:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.6154,4.400686
zenbus:StopPoint:SP:238420001:LOC,zenbus:Line:425470001:LOC,1.7142857142857142,44.615047,4.398474
zenbus:StopPoint:SP:238420001:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.615047,4.398474
zenbus:StopPoint:SP:238420001:LOC,zenbus:Line:528140001:LOC,0.4166666666666667,44.615047,4.398474
zenbus:StopPoint:SP:238420001:LOC,zenbus:Line:617220001:LOC,0.6547619047619048,44.615047,4.398474
zenbus:StopPoint:SP:238420001:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.615047,4.398474
zenbus:StopPoint:SP:334670008:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.643734,4.36909
zenbus:StopPoint:SP:334670008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.643734,4.36909
zenbus:StopPoint:SP:344390007:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.65316,4.365341
zenbus:StopPoint:SP:344390007:LOC,zenbus:Line:594090001:LOC,0.11904761904761904,44.65316,4.365341
zenbus:StopPoint:SP:344390007:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.65316,4.365341
zenbus:StopPoint:SP:348710008:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.627403,4.381068
zenbus:StopPoint:SP:348710008:LOC,zenbus:Line:528140001:LOC,0.03571428571428571,44.627403,4.381068
zenbus:StopPoint:SP:348710008:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.627403,4.381068
zenbus:StopPoint:SP:348710008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.627403,4.381068
zenbus:StopPoint:SP:350410005:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.622063,4.387776
zenbus:StopPoint:SP:350410005:LOC,zenbus:Line:528140001:LOC,0.07142857142857142,44.622063,4.387776
zenbus:StopPoint:SP:350410005:LOC,zenbus:Line:624880001:LOC,1.4285714285714286,44.622063,4.387776
zenbus:StopPoint:SP:350410005:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.622063,4.387776
zenbus:StopPoint:SP:350420012:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.638935,4.372199
zenbus:StopPoint:SP:350420012:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.638935,4.372199
zenbus:StopPoint:SP:360480007:LOC,zenbus:Line:425470001:LOC,2.142857142857143,44.677685,4.366139
zenbus:StopPoint:SP:360490008:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.641644,4.369421
zenbus:StopPoint:SP:360490008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.641644,4.369421
zenbus:StopPoint:SP:364520008:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.638065,4.373116
zenbus:StopPoint:SP:364520008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.638065,4.373116
zenbus:StopPoint:SP:368020008:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.620655,4.39218
zenbus:StopPoint:SP:368020008:LOC,zenbus:Line:528140001:LOC,0.03571428571428571,44.620655,4.39218
zenbus:StopPoint:SP:368020008:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.620655,4.39218
zenbus:StopPoint:SP:368020008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.620655,4.39218
zenbus:StopPoint:SP:368040007:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.664295,4.367206
zenbus:StopPoint:SP:368040007:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.664295,4.367206
zenbus:StopPoint:SP:370360009:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.656,4.36898
zenbus:StopPoint:SP:370360009:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.656,4.36898
zenbus:StopPoint:SP:370370007:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.6219,4.387995
zenbus:StopPoint:SP:370370007:LOC,zenbus:Line:528140001:LOC,0.03571428571428571,44.6219,4.387995
zenbus:StopPoint:SP:370370007:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.6219,4.387995
zenbus:StopPoint:SP:370370007:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.6219,4.387995
zenbus:StopPoint:SP:370370008:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.66375,4.367796
zenbus:StopPoint:SP:370370008:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.66375,4.367796
zenbus:StopPoint:SP:371930007:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.626102,4.381949
zenbus:StopPoint:SP:371930007:LOC,zenbus:Line:528140001:LOC,0.07142857142857142,44.626102,4.381949
zenbus:StopPoint:SP:371930007:LOC,zenbus:Line:624880001:LOC,1.4285714285714286,44.626102,4.381949
zenbus:StopPoint:SP:371930007:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.626102,4.381949
zenbus:StopPoint:SP:371930008:LOC,zenbus:Line:425470001:LOC,3.0714285714285716,44.680355,4.368215
zenbus:StopPoint:SP:371930009:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.668724,4.365475
zenbus:StopPoint:SP:417810006:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.64883,4.367084
zenbus:StopPoint:SP:417810006:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.64883,4.367084
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:425470001:LOC,5.357142857142857,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:431020015:LOC,3.7142857142857144,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:528140001:LOC,1.0119047619047619,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:602230001:LOC,13.857142857142858,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:617220001:LOC,1.6666666666666667,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:617230001:LOC,0.11904761904761904,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:619050002:LOC,0.05952380952380952,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:624880001:LOC,2.5,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:626820001:LOC,1.5476190476190477,44.618313,4.393967
zenbus:StopPoint:SP:422580002:LOC,zenbus:Line:726430001:LOC,0.10714285714285714,44.618313,4.393967
zenbus:StopPoint:SP:424140003:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.6435,4.36913
zenbus:StopPoint:SP:424140003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.6435,4.36913
zenbus:StopPoint:SP:426100003:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.65539,4.366657
zenbus:StopPoint:SP:426100003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.65539,4.366657
zenbus:StopPoint:SP:428140003:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.65333,4.365679
zenbus:StopPoint:SP:428140003:LOC,zenbus:Line:594090001:LOC,0.05952380952380952,44.65333,4.365679
zenbus:StopPoint:SP:428140003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.65333,4.365679
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:425470001:LOC,2.357142857142857,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:431020015:LOC,8.857142857142858,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:528140001:LOC,2.619047619047619,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:596200001:LOC,2.857142857142857,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:598520001:LOC,0.35714285714285715,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:600140001:LOC,0.47619047619047616,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:617220001:LOC,3.3333333333333335,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:617230001:LOC,0.5952380952380952,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:619050002:LOC,2.0238095238095237,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:624880001:LOC,5.0,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:626820001:LOC,1.1904761904761905,44.610973,4.407135
zenbus:StopPoint:SP:430000002:LOC,zenbus:Line:726430001:LOC,0.19047619047619047,44.610973,4.407135
zenbus:StopPoint:SP:431630003:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.65597,4.365409
zenbus:StopPoint:SP:431630003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.65597,4.365409
zenbus:StopPoint:SP:441490004:LOC,zenbus:Line:425470001:LOC,4.0,44.64852,4.367042
zenbus:StopPoint:SP:441490004:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.64852,4.367042
zenbus:StopPoint:SP:445240007:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.64123,4.369504
zenbus:StopPoint:SP:445240007:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.64123,4.369504
zenbus:StopPoint:SP:447300004:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.668907,4.365103
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:425470001:LOC,0.6428571428571429,44.615036,4.405328
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.615036,4.405328
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:528140001:LOC,0.11904761904761904,44.615036,4.405328
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:596200001:LOC,1.4285714285714286,44.615036,4.405328
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:617220001:LOC,0.47619047619047616,44.615036,4.405328
zenbus:StopPoint:SP:449280001:LOC,zenbus:Line:624880001:LOC,1.4285714285714286,44.615036,4.405328
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.620723,4.392487
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.620723,4.392487
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:528140001:LOC,0.07142857142857142,44.620723,4.392487
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:602230001:LOC,0.17857142857142858,44.620723,4.392487
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:624880001:LOC,1.4285714285714286,44.620723,4.392487
zenbus:StopPoint:SP:490500001:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.620723,4.392487
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:425470001:LOC,4.785714285714286,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:431020015:LOC,8.857142857142858,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:528140001:LOC,1.1904761904761905,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:602230001:LOC,14.714285714285714,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:617220001:LOC,1.5476190476190477,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:617230001:LOC,0.047619047619047616,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:619050002:LOC,0.05952380952380952,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:624880001:LOC,2.5,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:626820001:LOC,2.738095238095238,44.618057,4.389628
zenbus:StopPoint:SP:535500001:LOC,zenbus:Line:726430001:LOC,0.19047619047619047,44.618057,4.389628
zenbus:StopPoint:SP:548960002:LOC,zenbus:Line:425470001:LOC,4.0,44.66563,4.365883
zenbus:StopPoint:SP:548960002:LOC,zenbus:Line:605760001:LOC,0.17857142857142858,44.66563,4.365883
zenbus:StopPoint:SP:548960002:LOC,zenbus:Line:726430001:LOC,0.19047619047619047,44.66563,4.365883
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:425470001:LOC,0.9285714285714286,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:528140001:LOC,0.03571428571428571,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:602230001:LOC,1.5714285714285714,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:617220001:LOC,0.7142857142857143,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:617230001:LOC,0.17857142857142858,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:619050002:LOC,0.5952380952380952,44.62519,4.388651
zenbus:StopPoint:SP:564240003:LOC,zenbus:Line:624880001:LOC,2.5,44.62519,4.388651
zenbus:StopPoint:SP:566270004:LOC,zenbus:Line:425470001:LOC,4.0,44.660057,4.366998
zenbus:StopPoint:SP:566270004:LOC,zenbus:Line:594090001:LOC,0.47619047619047616,44.660057,4.366998
zenbus:StopPoint:SP:566270004:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.660057,4.366998
zenbus:StopPoint:SP:573910003:LOC,zenbus:Line:425470001:LOC,3.857142857142857,44.624919,4.382359
zenbus:StopPoint:SP:573910003:LOC,zenbus:Line:528140001:LOC,0.03571428571428571,44.624919,4.382359
zenbus:StopPoint:SP:573910003:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.624919,4.382359
zenbus:StopPoint:SP:573910003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.624919,4.382359
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:425470001:LOC,0.9285714285714286,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:528140001:LOC,0.10714285714285714,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:602230001:LOC,13.0,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:617220001:LOC,0.9523809523809523,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:617230001:LOC,0.17857142857142858,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:619050002:LOC,0.5952380952380952,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:624880001:LOC,2.5,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:624890001:LOC,0.047619047619047616,44.627666,4.38732
zenbus:StopPoint:SP:576140004:LOC,zenbus:Line:626820001:LOC,1.5476190476190477,44.627666,4.38732
zenbus:StopPoint:SP:581440003:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.659836,4.368057
zenbus:StopPoint:SP:581440003:LOC,zenbus:Line:726430001:LOC,0.09523809523809523,44.659836,4.368057
zenbus:StopPoint:SP:583160005:LOC,zenbus:Line:425470001:LOC,1.7142857142857142,44.615707,4.393317
zenbus:StopPoint:SP:583160005:LOC,zenbus:Line:431020015:LOC,0.5714285714285714,44.615707,4.393317
zenbus:StopPoint:SP:583160005:LOC,zenbus:Line:528140001:LOC,0.4166666666666667,44.615707,4.393317
zenbus:StopPoint:SP:583160005:LOC,zenbus:Line:617220001:LOC,0.6547619047619048,44.615707,4.393317
zenbus:StopPoint:SP:583160005:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.615707,4.393317
zenbus:StopPoint:SP:583170004:LOC,zenbus:Line:425470001:LOC,1.7857142857142858,44.66588,4.366161
zenbus:StopPoint:SP:583170004:LOC,zenbus:Line:594090001:LOC,0.17857142857142858,44.66588,4.366161
zenbus:StopPoint:SP:583170004:LOC,zenbus:Line:605760001:LOC,0.17857142857142858,44.66588,4.366161
zenbus:StopPoint:SP:583170004:LOC,zenbus:Line:613360001:LOC,0.11904761904761904,44.66588,4.366161
zenbus:StopPoint:SP:592860003:LOC,zenbus:Line:425470001:LOC,1.7142857142857142,44.61522,4.40469
zenbus:StopPoint:SP:592860003:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.61522,4.40469
zenbus:StopPoint:SP:592860003:LOC,zenbus:Line:596200001:LOC,1.4285714285714286,44.61522,4.40469
zenbus:StopPoint:SP:592860003:LOC,zenbus:Line:617220001:LOC,0.7142857142857143,44.61522,4.40469
zenbus:StopPoint:SP:592860003:LOC,zenbus:Line:624880001:LOC,1.0714285714285714,44.61522,4.40469
zenbus:StopPoint:SP:765160016:LOC,zenbus:Line:425470001:LOC,1.0,44.617885,4.388948
zenbus:StopPoint:SP:218040002:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.619884,4.381201
zenbus:StopPoint:SP:235930001:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.6274,4.377207
zenbus:StopPoint:SP:240200004:LOC,zenbus:Line:431020015:LOC,1.2857142857142858,44.615818,4.393396
zenbus:StopPoint:SP:240200004:LOC,zenbus:Line:528140001:LOC,0.11904761904761904,44.615818,4.393396
zenbus:StopPoint:SP:240200004:LOC,zenbus:Line:617220001:LOC,0.05952380952380952,44.615818,4.393396
zenbus:StopPoint:SP:240200004:LOC,zenbus:Line:624880001:LOC,1.4285714285714286,44.615818,4.393396
zenbus:StopPoint:SP:242170001:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.61984,4.3825
zenbus:StopPoint:SP:242170001:LOC,zenbus:Line:626820001:LOC,0.5952380952380952,44.61984,4.3825
zenbus:StopPoint:SP:244450001:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.61999,4.386525
zenbus:StopPoint:SP:244450001:LOC,zenbus:Line:626820001:LOC,0.5952380952380952,44.61999,4.386525
zenbus:StopPoint:SP:246460001:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.607597,4.392799
zenbus:StopPoint:SP:246460001:LOC,zenbus:Line:528140001:LOC,1.0119047619047619,44.607597,4.392799
zenbus:StopPoint:SP:418310006:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.61452,4.400327
zenbus:StopPoint:SP:418310006:LOC,zenbus:Line:528140001:LOC,1.0119047619047619,44.61452,4.400327
zenbus:StopPoint:SP:418320005:LOC,zenbus:Line:431020015:LOC,3.857142857142857,44.61112,4.390895
zenbus:StopPoint:SP:418320005:LOC,zenbus:Line:528140001:LOC,0.05952380952380952,44.61112,4.390895
zenbus:StopPoint:SP:418320005:LOC,zenbus:Line:602230001:LOC,8.142857142857142,44.61112,4.390895
zenbus:StopPoint:SP:418320005:LOC,zenbus:Line:626820001:LOC,0.7142857142857143,44.61112,4.390895
zenbus:StopPoint:SP:420230009:LOC,zenbus:Line:431020015:LOC,0.5714285714285714,44.621486,4.37698
zenbus:StopPoint:SP:436910003:LOC,zenbus:Line:431020015:LOC,0.5714285714285714,44.61746,4.378907
zenbus:StopPoint:SP:441450005:LOC,zenbus:Line:431020015:LOC,0.5714285714285714,44.620285,4.378398
zenbus:StopPoint:SP:447300003:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.623596,4.381445
zenbus:StopPoint:SP:449210005:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.62332,4.381944
zenbus:StopPoint:SP:452200002:LOC,zenbus:Line:431020015:LOC,3.2857142857142856,44.60875,4.394788
zenbus:StopPoint:SP:452200002:LOC,zenbus:Line:528140001:LOC,1.0119047619047619,44.60875,4.394788
zenbus:StopPoint:SP:564240004:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.622619,4.377895
zenbus:StopPoint:SP:566280001:LOC,zenbus:Line:431020015:LOC,1.1428571428571428,44.62046,4.387395
zenbus:StopPoint:SP:566280001:LOC,zenbus:Line:626820001:LOC,0.05952380952380952,44.62046,4.387395
